date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:21:36	74516/74516	---M--	200	added ('OK')	image/png	etag:%224d8381601b1b57d998b324a0e939178d%22	https://assets.website-files.com/5a677148ba9776000183379d/5f529fcab7500b6b5632e245_shoe.png	C:/My%20Web%20Sites/mrsandmr/assets.website-files.com/5a677148ba9776000183379d/5f529fcab7500b6b5632e245_shoe.png	(from https://www.mrsandmr.com/)
12:21:36	127477/127477	---M--	200	added ('OK')	image/png	etag:%229df3a2be2f73d63ed69971a3aa2b6eab%22	https://assets.website-files.com/5a677148ba9776000183379d/5f529fd47b8067db49b9bdbb_speaker.png	C:/My%20Web%20Sites/mrsandmr/assets.website-files.com/5a677148ba9776000183379d/5f529fd47b8067db49b9bdbb_speaker.png	(from https://www.mrsandmr.com/)
12:21:36	68871/68871	---M--	200	added ('OK')	image/png	etag:%222fee65851b87fb6c5fd539162b6b119f%22	https://assets.website-files.com/5a677148ba9776000183379d/5f529fdba53858a77dc419de_tennis%20ball.png	C:/My%20Web%20Sites/mrsandmr/assets.website-files.com/5a677148ba9776000183379d/5f529fdba53858a77dc419de_tennis%20ball.png	(from https://www.mrsandmr.com/)
12:21:36	107139/107139	---M--	200	added ('OK')	image/png	etag:%22e32306a8269a3853e595f48240eef12e%22	https://assets.website-files.com/5a677148ba9776000183379d/5f529fe3607d5845670facbe_turntable.png	C:/My%20Web%20Sites/mrsandmr/assets.website-files.com/5a677148ba9776000183379d/5f529fe3607d5845670facbe_turntable.png	(from https://www.mrsandmr.com/)
12:21:36	54755/54755	---M--	200	added ('OK')	image/png	etag:%22814b4dd7f7d4377681028fbfc0ec49a5%22	https://assets.website-files.com/5a677148ba9776000183379d/5f52a2eefe8dbf5c28518c3a_sunglasses.png	C:/My%20Web%20Sites/mrsandmr/assets.website-files.com/5a677148ba9776000183379d/5f52a2eefe8dbf5c28518c3a_sunglasses.png	(from https://www.mrsandmr.com/)
12:21:37	213499/213499	---M--	200	added ('OK')	image/gif	etag:%22ac072372989c25ad31ae39e262447800%22	https://assets.website-files.com/5a677148ba9776000183379d/6144c81714ba82709affc6ff_TABASCO_Bottles_Animated_02.gif	C:/My%20Web%20Sites/mrsandmr/assets.website-files.com/5a677148ba9776000183379d/6144c81714ba82709affc6ff_TABASCO_Bottles_Animated_02.gif	(from https://www.mrsandmr.com/)
12:21:37	5792/5792	---M--	200	added ('OK')	image/png	etag:%225aabe624b95bb9f9608843d38c202a90%22	https://assets.website-files.com/5a677148ba9776000183379d/5f625a897618c42aa43910e5_Asset%2036.png	C:/My%20Web%20Sites/mrsandmr/assets.website-files.com/5a677148ba9776000183379d/5f625a897618c42aa43910e5_Asset%2036.png	(from https://www.mrsandmr.com/)
12:21:37	84938/84938	---M--	200	added ('OK')	image/png	etag:%224260c379e89f7303aca6e82e72f01bac%22	https://assets.website-files.com/5a677148ba9776000183379d/5f625abc230cb6c7a6b30ebc_Asset%2031.png	C:/My%20Web%20Sites/mrsandmr/assets.website-files.com/5a677148ba9776000183379d/5f625abc230cb6c7a6b30ebc_Asset%2031.png	(from https://www.mrsandmr.com/)
12:21:38	96699/96699	---M--	200	added ('OK')	image/png	etag:%225b75eba353c1377f97bb21febdf5f648%22	https://assets.website-files.com/5a677148ba9776000183379d/6144cdc38cb952cfae18301f_Asset%201.png	C:/My%20Web%20Sites/mrsandmr/assets.website-files.com/5a677148ba9776000183379d/6144cdc38cb952cfae18301f_Asset%201.png	(from https://www.mrsandmr.com/)
12:21:38	108433/108433	---M--	200	added ('OK')	image/png	etag:%22d868e83df5fe55e531bc83105709ecde%22	https://assets.website-files.com/5a677148ba9776000183379d/5f625a5d180e226edd6c86df_Asset%2032.png	C:/My%20Web%20Sites/mrsandmr/assets.website-files.com/5a677148ba9776000183379d/5f625a5d180e226edd6c86df_Asset%2032.png	(from https://www.mrsandmr.com/)
12:21:38	8352/8352	---M--	200	added ('OK')	image/png	etag:%2291717042d6cbe7a1b2544687d94dc1a9%22	https://assets.website-files.com/5a677148ba9776000183379d/5f625cd27625540209b7f8ff_Asset%2029.png	C:/My%20Web%20Sites/mrsandmr/assets.website-files.com/5a677148ba9776000183379d/5f625cd27625540209b7f8ff_Asset%2029.png	(from https://www.mrsandmr.com/)
12:21:38	164863/164863	---M--	200	added ('OK')	image/png	etag:%226255a989bea9f7b2fb2897edfbfa3ce3%22	https://assets.website-files.com/5a677148ba9776000183379d/5f625af7f1b10b5be0c4125b_Asset%2033.png	C:/My%20Web%20Sites/mrsandmr/assets.website-files.com/5a677148ba9776000183379d/5f625af7f1b10b5be0c4125b_Asset%2033.png	(from https://www.mrsandmr.com/)
12:21:38	10865/10865	---M--	200	added ('OK')	image/png	etag:%22867722d00f76d127707abcb6804cd74a%22	https://assets.website-files.com/5a677148ba9776000183379d/5f625cc054f9f665db4144bf_Asset%2030.png	C:/My%20Web%20Sites/mrsandmr/assets.website-files.com/5a677148ba9776000183379d/5f625cc054f9f665db4144bf_Asset%2030.png	(from https://www.mrsandmr.com/)
12:21:39	191155/191155	---M--	200	added ('OK')	image/png	etag:%22d9f74c0ffff76c9dd5319d1912b2fdac%22	https://assets.website-files.com/5a677148ba9776000183379d/5f625dce20b6931837a08150_Asset%2024.png	C:/My%20Web%20Sites/mrsandmr/assets.website-files.com/5a677148ba9776000183379d/5f625dce20b6931837a08150_Asset%2024.png	(from https://www.mrsandmr.com/)
12:21:39	8064/8064	---M--	200	added ('OK')	image/png	etag:%2212645d81f8b5091e4e92b4f4c7416903%22	https://assets.website-files.com/5a677148ba9776000183379d/5f625ae37769d00dd3eb37f2_Asset%2027.png	C:/My%20Web%20Sites/mrsandmr/assets.website-files.com/5a677148ba9776000183379d/5f625ae37769d00dd3eb37f2_Asset%2027.png	(from https://www.mrsandmr.com/)
12:21:39	12071/12071	---M--	200	added ('OK')	image/png	etag:%22f826689a1834290b0967ccf32931b048%22	https://assets.website-files.com/5a677148ba9776000183379d/5f625ad26bc9150487295ffb_Asset%2028.png	C:/My%20Web%20Sites/mrsandmr/assets.website-files.com/5a677148ba9776000183379d/5f625ad26bc9150487295ffb_Asset%2028.png	(from https://www.mrsandmr.com/)
12:21:39	172806/172806	---M--	200	added ('OK')	image/png	etag:%225bd9113f4bc5899d76415164d9ba6041%22	https://assets.website-files.com/5a677148ba9776000183379d/5f625b09696e0a0dfc29ebdc_Asset%2023.png	C:/My%20Web%20Sites/mrsandmr/assets.website-files.com/5a677148ba9776000183379d/5f625b09696e0a0dfc29ebdc_Asset%2023.png	(from https://www.mrsandmr.com/)
12:21:39	13081/13081	---M--	200	added ('OK')	image/png	etag:%22cbaacc0b4539c3092c60b53ad69ab94a%22	https://assets.website-files.com/5a677148ba9776000183379d/5f625ce347e8fefb21f629b4_Asset%2025.png	C:/My%20Web%20Sites/mrsandmr/assets.website-files.com/5a677148ba9776000183379d/5f625ce347e8fefb21f629b4_Asset%2025.png	(from https://www.mrsandmr.com/)
12:21:40	233230/233230	---M--	200	added ('OK')	image/png	etag:%227736b8c60a58c762e5d349b63fc1e58c%22	https://assets.website-files.com/5a677148ba9776000183379d/5f625cf8889ef514192aaf52_Asset%2038.png	C:/My%20Web%20Sites/mrsandmr/assets.website-files.com/5a677148ba9776000183379d/5f625cf8889ef514192aaf52_Asset%2038.png	(from https://www.mrsandmr.com/)
12:21:40	17686/17686	---M--	200	added ('OK')	image/png	etag:%222f836f83e4d1ba415e3d5f026520d6a3%22	https://assets.website-files.com/5a677148ba9776000183379d/5f625dbbe73db221e0c4aaf2_Asset%2022.png	C:/My%20Web%20Sites/mrsandmr/assets.website-files.com/5a677148ba9776000183379d/5f625dbbe73db221e0c4aaf2_Asset%2022.png	(from https://www.mrsandmr.com/)
12:21:40	177528/177528	---M--	200	added ('OK')	image/png	etag:%229b3f4c8cee2bc510c231da9519bb28fe%22	https://assets.website-files.com/5a677148ba9776000183379d/5f625de0dfe6302fa2f22e67_Asset%2039.png	C:/My%20Web%20Sites/mrsandmr/assets.website-files.com/5a677148ba9776000183379d/5f625de0dfe6302fa2f22e67_Asset%2039.png	(from https://www.mrsandmr.com/)
12:21:41	184938/184938	---M--	200	added ('OK')	image/png	etag:%22fb5f8a2e221ab9276b44718dee61ce67%22	https://assets.website-files.com/5a677148ba9776000183379d/5f625d90efe920928c42e4d6_Asset%2034.png	C:/My%20Web%20Sites/mrsandmr/assets.website-files.com/5a677148ba9776000183379d/5f625d90efe920928c42e4d6_Asset%2034.png	(from https://www.mrsandmr.com/)
12:21:42	78009/78009	---M--	200	added ('OK')	image/jpeg	etag:%22f64a3c9f238c8d18e2227fc53f1c5214%22	https://assets.website-files.com/5a677148ba9776000183379d/5f62421545117610a4e467a9_MOUSE%20IMAGES%20MASTER-01.jpg	C:/My%20Web%20Sites/mrsandmr/assets.website-files.com/5a677148ba9776000183379d/5f62421545117610a4e467a9_MOUSE%20IMAGES%20MASTER-01.jpg	(from https://www.mrsandmr.com/)
12:21:44	56568/56568	---M--	200	added ('OK')	image/jpeg	etag:%22ee2ff98a33f8f1ff31a1ff6def182568%22	https://assets.website-files.com/5a677148ba9776000183379d/5f5bf30413e49b50b8eff124_MOUSE%20IMAGES%20MASTER%20SQUARE-16.jpg	C:/My%20Web%20Sites/mrsandmr/assets.website-files.com/5a677148ba9776000183379d/5f5bf30413e49b50b8eff124_MOUSE%20IMAGES%20MASTER%20SQUARE-16.jpg	(from https://www.mrsandmr.com/)
12:21:45	259831/259831	---M--	200	added ('OK')	image/jpeg	etag:%22a68284f8c47d952fb8b3940e6c615b21%22	https://assets.website-files.com/5a677148ba9776000183379d/5f62431b9236151416fd25bb_MOUSE%20IMAGES%20MASTER-31.jpg	C:/My%20Web%20Sites/mrsandmr/assets.website-files.com/5a677148ba9776000183379d/5f62431b9236151416fd25bb_MOUSE%20IMAGES%20MASTER-31.jpg	(from https://www.mrsandmr.com/)
12:21:45	3418668/3418668	---M--	200	added ('OK')	image/jpeg	etag:%22a532eca7c5ed830a6f6cf2857c674120%22	https://assets.website-files.com/5a677148ba9776000183379d/5f6910f1fefd845ec6578802_capabilities-scroll-01.jpg	C:/My%20Web%20Sites/mrsandmr/assets.website-files.com/5a677148ba9776000183379d/5f6910f1fefd845ec6578802_capabilities-scroll-01.jpg	(from https://www.mrsandmr.com/)
12:21:46	289045/289045	---M--	200	added ('OK')	image/jpeg	etag:%222b87bbd108069a031759d07d15d10a08%22	https://assets.website-files.com/5a677148ba9776000183379d/5f6230b3b4056a1f1768fb03_exports-01.jpg	C:/My%20Web%20Sites/mrsandmr/assets.website-files.com/5a677148ba9776000183379d/5f6230b3b4056a1f1768fb03_exports-01.jpg	(from https://www.mrsandmr.com/)
12:21:46	147827/147827	---M--	200	added ('OK')	image/jpeg	etag:%22c61efcc37da6ea6888d74176a95d3d36%22	https://assets.website-files.com/5a677148ba9776000183379d/5f5bf30c7fc34314ca2ff314_MOUSE%20IMAGES%20MASTER-04.jpg	C:/My%20Web%20Sites/mrsandmr/assets.website-files.com/5a677148ba9776000183379d/5f5bf30c7fc34314ca2ff314_MOUSE%20IMAGES%20MASTER-04.jpg	(from https://www.mrsandmr.com/)
12:21:46	460621/460621	---M--	200	added ('OK')	image/jpeg	etag:%229d6c93f7cc1152223bf9b5e9e679b213%22	https://assets.website-files.com/5a677148ba9776000183379d/5f5bf31d859660d402898311_MOUSE%20IMAGES%20MASTER-27.jpg	C:/My%20Web%20Sites/mrsandmr/assets.website-files.com/5a677148ba9776000183379d/5f5bf31d859660d402898311_MOUSE%20IMAGES%20MASTER-27.jpg	(from https://www.mrsandmr.com/)
12:21:47	107892/107892	---M--	200	added ('OK')	image/jpeg	etag:%228c4b53f4c947731cbf0a79030f06e9bc%22	https://assets.website-files.com/5a677148ba9776000183379d/5f6242232249f3e54e2e4ac0_MOUSE%20IMAGES%20MASTER-02.jpg	C:/My%20Web%20Sites/mrsandmr/assets.website-files.com/5a677148ba9776000183379d/5f6242232249f3e54e2e4ac0_MOUSE%20IMAGES%20MASTER-02.jpg	(from https://www.mrsandmr.com/)
12:21:48	73907/73907	---M--	200	added ('OK')	image/jpeg	etag:%220234018bd0ea1ef3ae26d0688ec66e68%22	https://assets.website-files.com/5a677148ba9776000183379d/5f5bf31b8b598e1300632a98_MOUSE%20IMAGES%20MASTER-25.jpg	C:/My%20Web%20Sites/mrsandmr/assets.website-files.com/5a677148ba9776000183379d/5f5bf31b8b598e1300632a98_MOUSE%20IMAGES%20MASTER-25.jpg	(from https://www.mrsandmr.com/)
12:21:48	458974/458974	---M--	200	added ('OK')	image/jpeg	etag:%228249b4fff0bee1670032f54b425cfb58%22	https://assets.website-files.com/5a677148ba9776000183379d/5f5bf31eaffc827762bf933f_MOUSE%20IMAGES%20MASTER-28.jpg	C:/My%20Web%20Sites/mrsandmr/assets.website-files.com/5a677148ba9776000183379d/5f5bf31eaffc827762bf933f_MOUSE%20IMAGES%20MASTER-28.jpg	(from https://www.mrsandmr.com/)
12:21:48	3438289/3438289	---M--	200	added ('OK')	image/jpeg	etag:%22eafdf9e485d034cea44a230c93381ca1%22	https://assets.website-files.com/5a677148ba9776000183379d/5f68ff8260bf26f1e8da30fc_capabilities-scroll-02.jpg	C:/My%20Web%20Sites/mrsandmr/assets.website-files.com/5a677148ba9776000183379d/5f68ff8260bf26f1e8da30fc_capabilities-scroll-02.jpg	(from https://www.mrsandmr.com/)
12:21:48	535796/535796	---M--	200	added ('OK')	image/jpeg	etag:%2253628c0779342beea9340814379b0f0c%22	https://assets.website-files.com/5a677148ba9776000183379d/5f6243fa1b48abc6c1d3fe66_exports-06.jpg	C:/My%20Web%20Sites/mrsandmr/assets.website-files.com/5a677148ba9776000183379d/5f6243fa1b48abc6c1d3fe66_exports-06.jpg	(from https://www.mrsandmr.com/)
12:21:49	183269/183269	---M--	200	added ('OK')	image/jpeg	etag:%223581fbbcafd5ee7807d2482a0a2378e8%22	https://assets.website-files.com/5a677148ba9776000183379d/5f62433f6a4b6fd2c19eb986_exports-10.jpg	C:/My%20Web%20Sites/mrsandmr/assets.website-files.com/5a677148ba9776000183379d/5f62433f6a4b6fd2c19eb986_exports-10.jpg	(from https://www.mrsandmr.com/)
12:21:49	57060/57060	---M--	200	added ('OK')	image/jpeg	etag:%22eafe441d1d8d6685ba5bba58fe56e7ad%22	https://assets.website-files.com/5a677148ba9776000183379d/5f5bf31b04dea221e55d81d6_MOUSE%20IMAGES%20MASTER-24.jpg	C:/My%20Web%20Sites/mrsandmr/assets.website-files.com/5a677148ba9776000183379d/5f5bf31b04dea221e55d81d6_MOUSE%20IMAGES%20MASTER-24.jpg	(from https://www.mrsandmr.com/)
12:21:49	193579/193579	---M--	200	added ('OK')	image/jpeg	etag:%2246440dacb3d1fc3adb2138a3f58045da%22	https://assets.website-files.com/5a677148ba9776000183379d/5f5bf316bc45c17e92eab2aa_MOUSE%20IMAGES%20MASTER-18.jpg	C:/My%20Web%20Sites/mrsandmr/assets.website-files.com/5a677148ba9776000183379d/5f5bf316bc45c17e92eab2aa_MOUSE%20IMAGES%20MASTER-18.jpg	(from https://www.mrsandmr.com/)
12:21:49	151772/151772	---M--	200	added ('OK')	image/jpeg	etag:%22766c4e6e58404c5329a579dc3ae21bdf%22	https://assets.website-files.com/5a677148ba9776000183379d/5f62447e26a2787707902cd6_exports-21.jpg	C:/My%20Web%20Sites/mrsandmr/assets.website-files.com/5a677148ba9776000183379d/5f62447e26a2787707902cd6_exports-21.jpg	(from https://www.mrsandmr.com/)
12:21:50	304819/304819	---M--	200	added ('OK')	image/jpeg	etag:%22a44a02c670095d343b37829bfcccd0be%22	https://assets.website-files.com/5a677148ba9776000183379d/5f5bf3184de516b4a4281326_MOUSE%20IMAGES%20MASTER-21.jpg	C:/My%20Web%20Sites/mrsandmr/assets.website-files.com/5a677148ba9776000183379d/5f5bf3184de516b4a4281326_MOUSE%20IMAGES%20MASTER-21.jpg	(from https://www.mrsandmr.com/)
12:21:50	466068/466068	---M--	200	added ('OK')	image/jpeg	etag:%2210afcfd21358409dcbeecb771393054d%22	https://assets.website-files.com/5a677148ba9776000183379d/5f5bf304dfc51366da6faeff_MOUSE%20IMAGES%20MASTER%20SQUARE-17.jpg	C:/My%20Web%20Sites/mrsandmr/assets.website-files.com/5a677148ba9776000183379d/5f5bf304dfc51366da6faeff_MOUSE%20IMAGES%20MASTER%20SQUARE-17.jpg	(from https://www.mrsandmr.com/)
12:21:50	464250/464250	---M--	200	added ('OK')	image/jpeg	etag:%22d0a493d69c45794cea750419ed9947eb%22	https://assets.website-files.com/5a677148ba9776000183379d/5f62444181f5c2fb0c62a363_exports-18.jpg	C:/My%20Web%20Sites/mrsandmr/assets.website-files.com/5a677148ba9776000183379d/5f62444181f5c2fb0c62a363_exports-18.jpg	(from https://www.mrsandmr.com/)
12:21:50	142120/142120	---M--	200	added ('OK')	image/jpeg	etag:%2227c4eedadb83e9b211c881fedbfe4b01%22	https://assets.website-files.com/5a677148ba9776000183379d/5f62446031114059a92f1a26_exports-24.jpg	C:/My%20Web%20Sites/mrsandmr/assets.website-files.com/5a677148ba9776000183379d/5f62446031114059a92f1a26_exports-24.jpg	(from https://www.mrsandmr.com/)
12:21:51	245387/245387	---M--	200	added ('OK')	image/jpeg	etag:%22cf4146529b0f57efcc57c4f9e4f9a9bf%22	https://assets.website-files.com/5a677148ba9776000183379d/5f6230fa059ee8d94f60b42e_exports-04.jpg	C:/My%20Web%20Sites/mrsandmr/assets.website-files.com/5a677148ba9776000183379d/5f6230fa059ee8d94f60b42e_exports-04.jpg	(from https://www.mrsandmr.com/)
12:21:51	237908/237908	---M--	200	added ('OK')	image/jpeg	etag:%225f5d67c19eb7a1f28ac89f6a4103f520%22	https://assets.website-files.com/5a677148ba9776000183379d/5f62312181f5c24036627667_exports-12.jpg	C:/My%20Web%20Sites/mrsandmr/assets.website-files.com/5a677148ba9776000183379d/5f62312181f5c24036627667_exports-12.jpg	(from https://www.mrsandmr.com/)
12:21:51	338258/338258	---M--	200	added ('OK')	image/jpeg	etag:%22fbd5ede0cf1568b6a6263fbdc473e91c%22	https://assets.website-files.com/5a677148ba9776000183379d/5f5bf3199cac7e563e21e2b0_MOUSE%20IMAGES%20MASTER-23.jpg	C:/My%20Web%20Sites/mrsandmr/assets.website-files.com/5a677148ba9776000183379d/5f5bf3199cac7e563e21e2b0_MOUSE%20IMAGES%20MASTER-23.jpg	(from https://www.mrsandmr.com/)
12:21:51	148046/148046	---M--	200	added ('OK')	image/jpeg	etag:%22422ecf3a97ace3344b1b28787e0e3211%22	https://assets.website-files.com/5a677148ba9776000183379d/5f623138835d27a0d020955b_exports-11.jpg	C:/My%20Web%20Sites/mrsandmr/assets.website-files.com/5a677148ba9776000183379d/5f623138835d27a0d020955b_exports-11.jpg	(from https://www.mrsandmr.com/)
12:21:51	64146/64146	---M--	200	added ('OK')	image/jpeg	etag:%221e5bbede37a3565b4d5be5cb169893da%22	https://assets.website-files.com/5a677148ba9776000183379d/5f624244059ee8e4b3610a3f_MOUSE%20IMAGES%20MASTER-38.jpg	C:/My%20Web%20Sites/mrsandmr/assets.website-files.com/5a677148ba9776000183379d/5f624244059ee8e4b3610a3f_MOUSE%20IMAGES%20MASTER-38.jpg	(from https://www.mrsandmr.com/)
12:21:52	223927/223927	---M--	200	added ('OK')	image/jpeg	etag:%22a44558ec39557f4c6d2ced74d1e68c13%22	https://assets.website-files.com/5a677148ba9776000183379d/5f5bf31da768b829c47c421b_MOUSE%20IMAGES%20MASTER-26.jpg	C:/My%20Web%20Sites/mrsandmr/assets.website-files.com/5a677148ba9776000183379d/5f5bf31da768b829c47c421b_MOUSE%20IMAGES%20MASTER-26.jpg	(from https://www.mrsandmr.com/)
12:21:52	204492/204492	---M--	200	added ('OK')	image/jpeg	etag:%2238cdb5792ea7387070d56af2a357816b%22	https://assets.website-files.com/5a677148ba9776000183379d/5f5bf3177fc343271a2ff356_MOUSE%20IMAGES%20MASTER-19.jpg	C:/My%20Web%20Sites/mrsandmr/assets.website-files.com/5a677148ba9776000183379d/5f5bf3177fc343271a2ff356_MOUSE%20IMAGES%20MASTER-19.jpg	(from https://www.mrsandmr.com/)
12:21:52	208771/208771	---M--	200	added ('OK')	image/jpeg	etag:%22f76d5c40bc2245216f815a51005f5574%22	https://assets.website-files.com/5a677148ba9776000183379d/5f62424ef073af45d4574fb1_MOUSE%20IMAGES%20MASTER-32.jpg	C:/My%20Web%20Sites/mrsandmr/assets.website-files.com/5a677148ba9776000183379d/5f62424ef073af45d4574fb1_MOUSE%20IMAGES%20MASTER-32.jpg	(from https://www.mrsandmr.com/)
12:21:53	72449/72449	---M--	200	added ('OK')	image/jpeg	etag:%2246d05ff3b974daec1e424395347c472a%22	https://assets.website-files.com/5a677148ba9776000183379d/5f62427130a03429761b41d6_MOUSE%20IMAGES%20MASTER-10.jpg	C:/My%20Web%20Sites/mrsandmr/assets.website-files.com/5a677148ba9776000183379d/5f62427130a03429761b41d6_MOUSE%20IMAGES%20MASTER-10.jpg	(from https://www.mrsandmr.com/)
12:21:53	702375/702375	---M--	200	added ('OK')	image/jpeg	etag:%22e86e0e5d140f384a5b42f57258093414%22	https://assets.website-files.com/5a677148ba9776000183379d/5f624262906f0bc6374949b6_exports-23.jpg	C:/My%20Web%20Sites/mrsandmr/assets.website-files.com/5a677148ba9776000183379d/5f624262906f0bc6374949b6_exports-23.jpg	(from https://www.mrsandmr.com/)
12:21:53	100984/100984	---M--	200	added ('OK')	image/jpeg	etag:%2253c320cec535098bbed8465ab6063e70%22	https://assets.website-files.com/5a677148ba9776000183379d/5f5bf31100a0889dae161c74_MOUSE%20IMAGES%20MASTER-11.jpg	C:/My%20Web%20Sites/mrsandmr/assets.website-files.com/5a677148ba9776000183379d/5f5bf31100a0889dae161c74_MOUSE%20IMAGES%20MASTER-11.jpg	(from https://www.mrsandmr.com/)
12:21:53	300758/300758	---M--	200	added ('OK')	image/jpeg	etag:%223dd3d49900579341ced0e83b90234978%22	https://assets.website-files.com/5a677148ba9776000183379d/5f5bf316c0d8e11959535bb9_MOUSE%20IMAGES%20MASTER-17.jpg	C:/My%20Web%20Sites/mrsandmr/assets.website-files.com/5a677148ba9776000183379d/5f5bf316c0d8e11959535bb9_MOUSE%20IMAGES%20MASTER-17.jpg	(from https://www.mrsandmr.com/)
12:21:53	399414/399414	---M--	200	added ('OK')	image/jpeg	etag:%225da18916b1ece10d7fb35e991b0514c1%22	https://assets.website-files.com/5a677148ba9776000183379d/5f5bf2fd7da55b59af536606_MOUSE%20IMAGES%20MASTER%20SQUARE-05.jpg	C:/My%20Web%20Sites/mrsandmr/assets.website-files.com/5a677148ba9776000183379d/5f5bf2fd7da55b59af536606_MOUSE%20IMAGES%20MASTER%20SQUARE-05.jpg	(from https://www.mrsandmr.com/)
12:21:54	230248/230248	---M--	200	added ('OK')	image/jpeg	etag:%22a689267d7abee720c470ed27ab12af13%22	https://assets.website-files.com/5a677148ba9776000183379d/5f62316526598608821c5092_exports-03.jpg	C:/My%20Web%20Sites/mrsandmr/assets.website-files.com/5a677148ba9776000183379d/5f62316526598608821c5092_exports-03.jpg	(from https://www.mrsandmr.com/)
